business_id	stars	review_count
IwPHX4QnWmd1lrUudKaTIg	3.5	35
8BE9Zaffm6CS_btG-PHi1w	4.0	77
zEOfVGv6DeprEzmFYMFhXA	4.0	493
288lAybD6oJD4Nwow1R7wA	4.5	31
xD0qY7CyI2PCcr0lvVp9-A	3.5	35
UjQwHkVAGFJYz5nSISEJ3w	4.5	143
VjLdIXpjwGT49zmidXBNkA	4.0	57
_KUzBWCoswmDpFat5DIJSw	4.5	71
AHAfH6maSPcVPJWc08dxgw	2.5	20
_Nf7548k0v0lDVFAKv6h9w	4.5	176
ml916FaOdF870Jrk0ZQETA	3.5	538
5HGQHjavoTgcKHFa-x7r8A	4.0	246
Oa36vjcNukdm7xXcLZ6IPQ	2.0	34
WtFiIRFyyemKtS1x6TfuKA	4.0	59
-cGuB_LQu4BRhzRdQLjF6w	5.0	22
AyH8VVj9CvGRCoCVsk-N5g	3.5	53
8nNB_yG1gzVpbqNH2EBucg	3.5	396
ik0y2ZYiMQBVQsyDDyOzfw	3.5	37
bwFxrxHrz9I36awGc-yjjw	3.5	32
QBIfqIgZLZsq0wIDO27FOQ	4.0	21
lkM72Y21bjBqUGaW7iL7tQ	3.0	95
iVAqLsCb0BlTTWJcAvoQ-g	3.0	46
3c6U5CdxsN_6Gpc6dqTylg	3.0	23
mdv2pfkonzBuCmHmbCtBQw	4.0	20
fZuDzRYUXX1p4ilDxPX6nQ	4.0	38
eeUqmqyh0Rf7LzC297Kc4w	4.0	20
42TGx8KatGNPCi7rwOzazg	4.0	303
YVYHX7RCPjCBqEth2CS91Q	2.5	81
Xe6TgtEdNXXkVo3NufocLA	4.0	131
bud7jZeGsrzv_3un3ov-mw	3.5	87
d3olNIBeuH4Eeqc3mkX8LA	4.0	70
7eJ5j1paJciRBPbRYU8u1A	4.0	23
bv0Ma5f9ufGatKeGHlLdkw	2.5	46
5_MrPFw9E0cMJ1Q0DJFZOQ	3.0	399
Ch--GjEA0bZ7e872IClIxQ	4.5	97
HJLiVxuvtN0n73BASSZKoQ	3.5	346
WO1sgbYB6u6VVcvChanp5g	3.0	425
zFpVKTY48D8j9HxICUOCJQ	4.0	22
AMkZ0TvxfVZfTOHuWTUaTw	3.0	224
nXUwvxeySKoL1pkL4E7Pvw	4.0	20
jTmhLR28XFUbiJ42jiHmDQ	4.0	21
nN-VzSF1NboMP5BcdhfCdQ	5.0	25
rsP1vgYOoCBlMn-b8BEdJQ	3.5	20
llad5ng0sxHkWrK1ZlswxA	4.5	234
nN8WITazXsj1-eQ1b0jHtg	4.5	23
CPTh8I6MQBv9yC8qIc5FkA	3.5	69
kPV1DlXSkcXY5G8r2LLmEA	4.0	256
VfX7rhtX03yNg56ISz8gVQ	3.0	142
2KOXNZVoxpcwen_JmIQdfA	4.0	138
AMBBqVaT2PP9VODc5hXIyQ	3.5	39
KJ5YaVt6GUM5vLrhE8tghQ	3.0	34
7MNBIoGznDHhC1AfxGWOFw	1.0	1008
dmQY_zODV6ymRxRSKs7FIw	2.0	44
09enlT7b86opzmgL-8Tz5A	3.5	21
VjLwITncAngZjGnOL0prCA	4.0	34
egpDg61SdYbKWvCpPM7Nbg	4.0	242
WvkxYyA1fXDPDyqIVn8zBQ	3.5	48
P74YvHAir-KYRMKUInG5pQ	5.0	23
VbLv3tZpjOUGhSTLDIVZfA	2.5	20
OgL6iDP9-Z57C59ZXm9pFw	4.5	104
TvKogHQ92Au_kv7_BT87Uw	3.5	46
V-a91MAcjTI-w0XD9mtnYw	4.5	29
ncFbwqPRBkYxFc3Q-CTYIQ	2.5	62
JsbdV8dxqEGP5ssb9_QwDg	3.0	61
BEqQqnx_C_08Mm6McHF6SQ	3.0	29
-T0PYhlC2vrXoG2L7LjCGg	3.0	34
LtAAnEkG3hmQCia9ewW_zA	3.5	23
hugMx6uBcaZjgR6YYd3NnA	1.0	20
ExX03_0MSNQ8lGQoodQQqQ	3.0	195
GRIRHR35knxFo0qySwIysw	4.5	61
lQAGjzAA_D5d3i93xndl9w	3.0	22
fb3ygmKzuhQx-ONlUJimtg	2.0	85
QwG14zktlLgj7NaC0URAXw	4.5	38
yZwuB_xo-N843Nx5sRP1QQ	3.0	51
Ljs9ds88ePRouZdBmqAYxw	4.0	35
1i6pz8PYnpeAhYqRR-Y78Q	2.0	51
wc283PoGTUyDZAPfMFSwlA	2.5	27
MlQK6jHLECNq_7IKOu6GqA	4.5	69
lC583N6vas9RNc0WA7JPjA	4.5	27
7qvkkXgOyDYsDnEJvJTCzg	4.0	23
u_nRj1082y5nRuFQpQ4zQQ	2.0	21
GP62fc38ExlgkqeQjX_kLg	4.0	66
bysUX0wDuWBHUBr29HHZuw	3.5	41
td9FZybutwNG7DgocHCiXA	3.5	209
4TAOxpO7M-jtNwWBBZH5_g	3.0	56
SBQGMh76HR4hqRT0zfS8Lg	3.5	21
Nf1ZtgHwg0Mu5lOaJYgDGQ	3.5	117
ZWv5QfkPwQGtVcxkmSA5zA	4.0	24
lii_bf9qMoOJKYsgQGGwfg	4.5	56
qPoCRW6mjUISW_padb7v4g	4.5	66
1L8QhmM-0dhUHw7sWntVaA	4.5	40
tMzxYl_H6yigMNZPp2yuKg	4.0	68
Eji0iZbtX5cU5-VtXkttQg	4.0	68
ChlNKgihiBhmBNnHJA1Vjg	3.0	37
4dYt4yrbHzunwOrWYgQRsw	5.0	25
vhImhRvHgAsUnBvVcRYRkQ	4.0	435
uFjq6Xn9HAUVpFz4cAr56w	3.0	65
h8vVxwP6FnlkRDONKBHT-w	4.0	223
KUiwz-2lXP1kbxPo5KEj-Q	3.5	34
mj25sM7NN3vB7uG0aF5H6Q	3.5	80
xusE_x84QOEDaRZ8rdVXXg	4.0	82
KVaR0vF-7q36VvdU7-9clg	3.5	388
4h8lbUiLIihBAwuGwSDdzQ	5.0	27
FKgEsyrZbMhPU-UCo2g3cg	4.5	36
V7LeK0mPA_qk1I7hApgtyw	4.0	155
u5d1AK9Q7MXLV8LYfx66xw	4.0	29
dTtMrvC0UoDV-3-8diJYLw	3.5	139
LGGi_kE63pPY4l1hha_ncA	4.0	31
i-Mn8RJw5xUkITQBVvcKcQ	3.0	44
HyoPFfBHLK0lKVHWEdFpvQ	4.5	152
ppT0Rbx0-_W0W8DqY2fPiA	4.0	169
w83e1yhgX69WELkuZwOsoA	4.5	179
qaPSbg690KaX5av6xsSV4Q	4.5	135
PFDdB8O8VQVT70Oi_wQKJg	3.5	20
X9ZxpDLM1WlS36C2RwVaUA	4.0	114
OA5D9SMnku0QAq5hFLytng	2.5	32
yOxuSjJcW7oEWYz9yb4HYA	4.0	60
-wZT6qfIlcVNfw-Vvxcreg	3.5	39
BjPph9SbmEfox2vip326PQ	3.5	111
srIy6x9Z_6hEHuGPE6L0dw	3.5	65
nEJYfCtVM44qFknVSLb4Ug	3.5	21
tu_bhkTGMkieJeOH3uQVHQ	3.0	166
JGvyv9jO8kfEnf4WtnpzfQ	2.5	24
Iqtvxgfxx7VLxzTNNZnCRg	4.0	51
BvW3YB5bAtwjlX39AaQu-A	3.5	20
Y4UHHfa_DeZaH4QFcd3YDw	5.0	78
szlIcLQE7K-1JuKeJIRKsQ	2.5	68
BNTERBvasuHNDSnUOe1aSw	2.0	36
Queaai26YT4YWUd_b_6gAg	3.5	81
ndtSMHlCSKDtEBoOYAdL1Q	2.5	24
3f2dKT9PgLipoNi6vebnDQ	3.0	49
IawgxOz6viUlb7BGBZhwcw	3.5	116
4QAgHOm7BE5yZupy0j-NJQ	3.0	54
_L7CKUbzprKyxwFLDiDFKw	3.5	72
H772w8YU5ktxll2BHFu6BA	3.5	30
UOK4ARjGtOtfYZSIm57ROw	3.5	50
WmrYdo2nw5kgr0Gw2oQ4Qg	3.0	51
xSplhd6mlpQzbjUAq3rP6w	4.0	87
v7UIeEvwNd3fleFE6icm3A	4.5	215
b13cpT8r7F-7rAas19pYzg	2.5	35
QPlA2f7ewUA6gzWb_kO6FA	5.0	32
BKoWOlT19gWNQpKuXDVVyg	3.5	25
gkxmQi2cipbysXFgT_w_jA	4.0	371
OKWNrxNXp-imV5NECcgdPQ	4.5	85
575BoZY8tDPcfSRcdsUNLw	3.0	64
rwOkiJuHYgoQNkb_s6ijYA	4.5	106
kkwHIwgjtBRsnZCH8Hg8jA	4.0	22
wryhz4-9T2OHsaJQjA-_yg	5.0	71
gTHo2aGgiG-jqy-_C2OhSg	4.0	72
HKey_yFYd_UJ4dpiRefV_g	3.0	52
98rv_GSV7ef9pXCPP0CuZA	4.0	32
VHomsKVp0SccinGIBAfJ8g	2.0	36
yovGb4cnUPq4psBJuNm7Dg	2.5	22
kPfhSK0kcUmOTmC5DEjaDw	4.0	272
oHEmEgOGSIrFV8TnoYSq3A	4.5	138
wYSWgZMiMJxfusnxeWKYXg	3.5	35
WGekOdslfIuWf7IpmiUfYQ	4.0	38
fwcDItjBMpHSfH6gOUrZiA	4.0	44
LsgE9TBlyvGFF2n7esSd2w	3.0	144
NdXVQ6-36v68UnwtLPjx7Q	3.5	54
FX5hsECTZF4n-vZPRVSXHg	3.5	27
zsYYAnHEs5qzsfazSsGkBw	4.5	132
aow8T0EAFdYDXmVAUO5aFg	4.5	280
k7L1fn_ISXfUxeEA2waBPA	5.0	38
dk6c_rmpXmXR6VEXJN1_8g	3.0	73
02E9r4BQzVrA76Bf7G-KMw	4.0	192
p9v9Sl2g_ibaajWvO0NjkQ	3.5	627
synyRqHFe30g3uI-p4o7vg	4.0	55
2TFmNewkeZVUXXrHjfHPAQ	2.0	59
9dYmk05KXYH3iIG89DzvwQ	4.0	60
PYoGpgAUDgT6OMxD_fe79g	4.5	68
7CzA5GqrELLJyRoaJQhlGA	4.0	168
uNBVnx12y-cRYSxukmTfnQ	4.0	20
ZPVM-AgASSPY7OAuzezJ4w	4.0	33
7OQ7lhIsjLSmf-3012LAuw	4.0	391
Pube7dRYQoptIn0OA0GpdQ	3.5	49
kB1QyyvpQ5kgtIw1sYDfkQ	2.0	42
0ihQJhd_-nUP1p01NBDjLQ	4.5	146
0It4d0eFPJ5UnQqe6g2Z3w	2.5	45
Nt7f1POFo_BMxQ6jTSeNCw	3.0	50
gEJZ5USuvC1r8_QvSvDCNA	4.0	54
Fshht38id0FE2AD2Eo8goA	3.0	101
VUJFCAfzscdYbSYCs8Z67g	4.5	45
-t7ILQQq2-TV4-radS1URw	5.0	28
5Hq5gPxm05J9V_EhhOf54Q	2.5	20
HKcvVxipVvY25-XSaZ0DZQ	3.0	43
fXqlzAM6PTXUGrU4y33LzQ	3.5	254
CXW9vFcntk7wu45Mgzy4wg	3.0	25
FtI1-LYD3qLujfdBQWbBHg	4.5	118
NbJLcLffxFvYTD7MfgCXOg	4.5	51
o0M4MGmvBw93nFKyRAwnTA	4.0	59
le0ZcsG2uCarJIUqj2GcLg	5.0	32
J0bDDdX0yzi_plPf32Ac2A	3.0	23
6OkjUz-I552moryf3qN1Gg	3.0	53
cQzFj5GNz8l_VMJJnW4mLw	4.0	118
q6BiPGNf2ANWkwal9HPkQg	3.5	87
G_22Q3dn5szG7W8NpEEgwg	4.0	43
p9AspOh1QI1ZOGWr6Fv8xA	5.0	47
BNe0cVbwk7RGUfmur9yl5w	4.5	45
y3YRUsh8FVih0AhYLx-DWA	5.0	31
7ONpBeG74dGo2kVmTNXCFg	4.5	60
qlyYPDt9xk03K-MGd95puw	2.5	59
mUeJYYxV0FbIFEHq2dtIhw	3.0	136
XODz0rilGYo6_xd5e7isOw	3.5	28
HgqDZJpVY_eWJyYbFyTEfQ	3.5	34
lhBxu39D92JndgjLwShKaQ	4.5	31
feZM7Qcxv8G7-GSAvL5Csw	4.5	51
c5uSmULn-X5XchbSyOoxlg	5.0	138
yvtxKjAySVvpPKt0VLWscQ	4.0	94
qDytVoviN3cymXvJShqGWQ	4.0	99
dJ3XJFpk7TtnC0UduNOYuw	3.0	72
Jzyca_4320DP6XiOiIFSMQ	3.5	49
BeNBXXzqyaHtNQI0mW7EMg	4.0	38
tmKr2Vvu6I0zJ6kjrS949w	4.0	61
bj_s5dESqgvQYROIGql-pA	3.0	33
8td1xV3B0hJc3wYpGmjtRQ	3.5	103
VraSwdw04w1LASF1xRBkdw	4.0	73
07AZL5XenCQ_-op_onKLdw	4.0	676
iDd2TgAaKmoZ5fFdT4q0Pg	2.0	40
fpADZo-3dr0hjySo5fWnow	2.0	30
9UzrPAKKnwao1GbcaBoxtQ	1.5	31
_RxbfEugCvI93ByH2Bg_oA	3.5	48
SsGV2o83v_KjSXu9Wi6_DQ	2.5	127
88yIboxl9p7sPy9ifh_s4A	3.0	25
jAsvKe4-SteA-ZgyfVPoTQ	3.0	234
1o03kXj4zA-_SvN1HfqNyg	4.0	139
6pBk86yhYmSK37n-iauS_g	3.0	28
Q3QdmjKnH9RVAHgTtos7uA	3.5	22
7fRWoLqFOgOOSqV-SxjRCw	3.0	28
IQnUxhO7oieEP7-5ZVJ4uA	3.5	139
GHLCTktW4li1QpWJMoDyEw	1.5	45
1teFm9hpEt8lKV6OY7P9bg	2.5	42
cfuFIFZk4u7A48yn3y10Zw	5.0	172
NtII1vBcP1CiAs54kY1JQw	4.0	117
W5cvjb76aCjTiugPDs0Vqw	4.0	33
eYMYSZBmEeY4yCS2AuBXPg	3.5	35
0uBsXOFXBIscojMipiumeA	2.5	145
bI4emjU96ZvGQRTwxItd2w	4.0	185
BgwKts4y3DvZGCI0GogLpA	3.5	43
zIjXNOEPub7T-NwQWPREMA	4.0	20
jB_0TEnoxNXfkbIhd2ppkg	3.0	20
O_2VEWa6ExYX5HpF3GW5yg	3.0	146
n21ZXPxvvB-XjiVbAKXeCQ	5.0	38
9k-q8w2MsVuc1KcpwKZ2Hw	4.0	74
5p5YW_5bMOSuLIQjkJPO3w	4.0	247
IBDzZWwbYEHSItKqLGM-4g	2.0	25
e0ZBXLsRFqJuPZW94y9w4Q	3.5	43
q1g2AKrd6fTKeylQ1yZwIw	1.5	27
nQD284VfImPe_UXkmq4yaQ	2.5	585
hEcn9k6ONd5n2mq0lB2aew	3.5	48
W3ia8dkoGGRYEfFg_BiyPg	2.5	104
UH7xZZipHLFGLq9OAz-j3g	5.0	130
4sn2a0QzxTmAO3-mxi1s7g	4.0	95
29uuFClUJeEoq9ERQ4YUgA	1.5	20
oQht4pqRMQAcPe4xhVMglw	2.0	36
9mVkXG2ejmjwyzz9TfaUOA	4.0	80
jZwqcK3UF3Aa8nxrh9BHig	3.5	95
7hSr8Higx__vvRG3ri4L4A	4.5	20
P-8h5_WYu_R2dcBIINs-Sw	4.0	23
U7T6ioQJ17YPh_LG6xDTWA	3.0	25
mULK9fWh8kU4_vQYkd9ntA	4.0	124
Jw9w9bYB7r3n-H8Bn45_gg	3.0	30
emVpBMaOcOaYSdYZ0kmhpQ	2.5	29
SUd3IyEN7n5OYEGyt_U5lg	4.5	525
7VKpGSfELQAkzeSbH2Ka8A	4.0	22
dHkbBWmXXjaO_-9BgQyEPg	3.0	66
CTJnbFKMq7Nv7xnLmjgOyg	4.5	179
eze3QJlvb_KcfoHB0Alt6g	4.0	31
Bge6FqJeRCvaNac7FdiqMA	5.0	29
VUbACJQR-_dVwyPYMFSodg	4.0	102
Z2oIkjcBbQkamHkeYEct4g	4.5	27
Okj0YwamsE5mwsfFkQk_jw	4.5	29
2W3If040rgz34_ZO3c_SxA	2.0	38
Cq-quzfGpVgcBPpZ6WzCKw	4.5	31
k216g_LRctaecOejbFKBgw	3.5	40
b2gSNZj5MFCsfse0cO0CXg	4.5	124
QPGUwrNKOl5RmB1_iOwL-A	3.5	30
CnR0tdBwPXAFO3nV8LhzZQ	3.5	23
cwQwLJMaTA2Zm0LfPx4diw	4.0	74
wh44YZa9OCXjV-ziZ6gjNA	3.0	130
SsgVFuslMoArNoVBEsfl4A	1.5	34
lwyD6R_DBUnRFoggFwqESg	4.5	44
67G6xvyXJQUtjnaKirQANw	3.0	60
PJ-l-Le8_I4nPomX18M2AQ	3.5	84
yIxKLULQVErCJnrTo96n1Q	4.0	102
FML0YqZ7dLBBC3Suap4_4Q	4.0	319
-Ht7HiGBox8lS1Y8IPjO8g	4.0	883
naasPCGv9LRkMTjPeIyoUQ	3.0	31
k5ddmLvAKKw9zSusRPM2cQ	5.0	109
kW0U0xCT6w-5lkLt_k0ysA	4.5	497
0NgePUfXd2TG0kWgsQRq0A	4.0	216
sOs9goJyHT5Ggu1hTsp3kg	3.5	151
4-6OCkT6wAYjmbF8t-qlcw	4.0	67
6kXTWYOKNgzd165vlCZPPA	3.5	50
BaynrBdusaVrXl2an3LqnQ	4.0	29
XMvhRsYhdtiHUYDbhtyqQA	3.0	335
kChqs0leU744S91bb34AkQ	2.5	25
9B9VEYYj8oW5byOZeerwaQ	3.5	66
8EDsTHnSfsAJSD17TM3fMA	3.5	77
PvvTMWGPMOF63y-NLfck0w	5.0	27
Cq2a8vEY-asQU5kJofB_2A	4.5	44
HhsYcou3X6URqsqByx87Kg	4.0	32
LWvrTFkCSLPGldJqccGHhQ	5.0	135
i4Jb_b28YAphS9_jPPzwkQ	4.0	114
F2L2f-ITjnHlqKRFQVFsVg	3.5	220
6QRY4tMQdHFOe2-_CUHMdA	3.0	24
KRPUrRgiSeSU_fVLjJ_Dbg	3.5	23
1wiv2BvvauMj8hS16UuEYw	3.5	239
HztdZr0Xb8yjDalXPqWXBA	4.5	184
DD_dSlQKcln7VXbN1qxcLA	4.0	57
EbZO-25GoZqcxBStKA-CHQ	5.0	36
9kef9J6Vo70RUXCnWUQVNQ	4.0	76
daKmKAjFv3yLo1-1ykJbhw	2.5	81
HGmbGtpVUy_oHt3Eq9j6Cg	3.0	29
CcvALKrGiibvix6MuHtAng	4.0	123
qNS8nJ7Etfu4LMQcJNG24w	4.5	29
NqHUygUnjZwi0GyMTSVNoA	4.0	20
N0ggXcBYYT8Rid9z1hO6kg	4.0	20
kXIJwryYY2xDHNnI7jz-WQ	4.0	285
0eTpZzdjkPdz8HBxlljdGw	3.5	29
DtWpR5z1WYTcuDXr1_9N_Q	4.5	50
mXQtZDvbI2gyMoCpQfM_wA	4.5	41
efnLr-T_sV77gyW8_oA-xQ	3.5	89
5Ljc_itd5aPHvJy28QUAWQ	5.0	20
B4Y4y5ocRC187mYTAC0wsQ	4.0	27
sk97-092COj7hT5jmzrqSw	4.0	30
eHssFUN-EIsh0gfebHhJGg	3.0	24
LmNKCVuSK-asJZLfwCuZXw	3.0	32
g-vuRyYyVDUryFZlhhrZQA	3.5	95
dXQea2u2iCFfaQGWT8haNg	2.0	29
vOQ37XBxWePPfS5HJ7SoHw	2.5	66
_laY6Ba-VWXCR6xg7LVtuQ	2.5	160
Wp6JBB4G6Ed5L4Tbsf8DMw	2.5	45
ejseGYkl-9pSO6LfEKoknA	5.0	23
ZZ7ZUG44WiTDglAs1VupaA	3.5	25
qqIGwFEE-2My54wRM11eAw	3.5	47
IVLxwoFx_zXuWJt3cEveAA	5.0	29
TIXrRpm3g5oF7TKd_NkeAA	4.0	79
HW-TWGmSlqKBpaeZH_Fjtg	4.0	33
Me903TmRgwOdiC05DILyyg	4.0	23
Zdg1CnOe2zVDf5Egzf9RXw	2.5	313
TbeUsFBymmo7uLseRaQlLg	5.0	20
M2lY5pOxi-VnDP8ruaOxtA	4.0	34
BOQOuwSNhfKx1xvKtONsBg	4.0	450
zqF_OvUWK9mGHKouArn4EQ	4.0	31
tl4NQUBdgxgigZLmGVingw	3.0	33
YkgjdTzM8pHIFXn3mE16wQ	4.0	33
ed3DtCasPymHqJ_0EKzmKg	2.5	20
JO_hCJISMK3sz_RWhg2e0A	5.0	116
sY8W03esE6m8o6Sx-AX4rQ	5.0	21
--KQsXc-clkO7oHRqGzSzg	3.0	36
ptlFWGYV5lPiXKFRWlblIw	4.0	30
SeRG0f7jIS2Jq-CTZKqGoA	4.0	44
QRJuF1Abui7KsH6G5ozD6g	3.0	50
t1P_vLIyJCIoEaUVcwHdTw	4.0	70
0WoQQlMXVIDEgI0xNdENKA	3.5	750
pQMTsNH6ioA1GF55STWv4Q	3.5	20
0iVmcOx02Gxuo4kfcTK-2w	3.5	33
aE-02jgBVhV56x0kbfvSIA	4.5	488
5kAQKtMwMMoPQ7f5BawVFw	4.0	113
FFkMhrWXABjjEs1M5W0pZg	2.5	20
rrExJZcQaLa8Omd-NSjtcg	4.0	26
AFHIkLvFseSDbEWInGwkUA	4.0	27
Ff-lDy344Du9KqZ0hsbAIg	4.5	71
ovEkkMjdJJSq0zckbFTIQQ	4.0	130
aaTOjQzSDYbRchbHB6nXAw	5.0	43
z5_vH0D7P9ErgnuUr6lpnQ	5.0	22
im3r8pCQR5HajbbjVnTQ4Q	2.5	43
MtjwVcFHvtogmJZ7De8M9Q	3.0	22
bXpCOEKCJgbzKucp10f95w	3.5	79
rqEdYUD_r88JWhg3RC_cUw	3.5	23
LXm4rOvR0KOxTITGraG03Q	2.0	42
EjqF2XztqwVL0ysbCbuZYA	4.5	37
yb5YMIqZGOBRxB__-xT9iQ	1.5	25
-w5BFWp06d7MFfwKNNqUsw	4.5	52
DuPG4FgnUi1IQghyhLVplA	4.0	48
fNhp7o7RhmKhdBFTsJyyxw	3.5	44
BJW6rCMoWcn8fDFhbMVyEQ	4.0	220
eOZ4oBegPNY5nFrX2lpGHQ	4.5	33
N00nNnK0YfAOUHtXFnEM8g	4.0	30
It9-mjkjh88AYxGj27xZzg	1.5	31
QEgvfB8OUq5_X-UURbw2DA	5.0	77
Ai-GviVpPlti74NtM8y9QQ	4.5	147
ZxenKVJHFNaRJ1vzKhF69A	3.0	25
g9otJ_FZ3D0BxqTEJetuUw	3.0	20
GYmdm_Vy7sf9tji7WUcohg	4.0	49
LfdT8SH4X5BD-ZXfcSdMVw	4.5	58
_pQXP4FwM8oPweUA8HLbcQ	3.5	53
jIj2fnCR5OdIOWJetNC0uA	4.0	37
_LSwdNmiFSzRZQfG4g-qwA	3.5	91
AaK88CLJkzbuawug4ChXFg	3.5	25
dkqtBtgDEiL7CBZGnyDvHA	2.0	25
nfMv23QJ5Y727CTomzKERw	3.5	38
KnaIbUk-eQm_tEsENO1oFw	4.5	120
FtI-LMW5d2bvZGF34nDDpQ	4.0	87
dDZAuGEDa_yBlNVTqC6CdQ	4.0	81
4aPu6EVtnmaAhahyeGFi7w	3.5	46
sKwH6dkB6PEWLxyp0ICLkg	3.5	23
DLw9rK8Qb6l7ESgxtR47qQ	4.0	329
Kn57RIWAdnVfJHI1loLXOQ	3.5	92
TSISbQo9YqBF7hNvi0F2og	4.5	37
Ki9N8VBWvEs3FOpAjeNWFA	4.0	113
rECtpzeqtOdR5gIWiXoGfQ	3.5	59
SdO1UHwE8Rjz3Pz2lBUa5w	4.0	521
EhuKnhTKJTm_EZ_QGe7PvQ	3.5	336
oTQUl1GmFNJtaSDYmQhlTA	3.0	28
Cs7Zny0ijnyE9nZWSLBnAg	4.0	24
s1k42BjFaV47wXzh1Ub5ZA	4.0	32
riNGNShPNa9-fN4c84Yz4w	3.0	65
zsQk990PubOHjr1YcLkQFw	4.0	252
VodyCVoc3QUoEsi0rv0opg	4.0	74
CCRgGKhzxSpl38w7yhqKUw	3.0	1137
r-ODPgzrdDGIzxmZl4iwiQ	3.0	32
ryiuGXkurCl0Me6tmqOtzA	2.5	54
mOx37oA5WkcF2Y3csr7cHA	4.5	58
X4noQmWB-7gIAH40Moz4uA	4.0	81
E9OP8TODswMcmTEGXE1C_g	3.0	133
3gcERaGF0OquFMr-SeVJ7w	4.5	267
4g3IsMpBLReHDA5JatpPzw	3.5	52
tKNu5QQDlQQnVe821KzwKA	3.0	25
WB8BmFMORvshjb7tBw0e0Q	3.5	151
Pq1CfeCx460KWx9T4b43hQ	4.0	37
nepZ1HPAgBqw0TgJWbSgOA	4.5	433
50Ull2QxpgNT21vB_KBZ9g	4.5	204
-zMYY7pxz7ur7Ag38o0xzw	5.0	51
lMeWUHAkBUXwcuX1tGTdtw	3.5	23
ZLGy-AINgJHJx9UE_3t1fw	3.5	24
0DD-SXcNL07Rh5DA0OAtkg	2.5	39
XC06xxb7FFYsXcI2E38IIw	4.0	805
kn1moWlLuMgmnHIVyz2PQA	2.0	35
uokw7AloQMifp_ePtVdvQg	4.5	168
oEn9czSikd5SErn7xsw8yw	4.5	26
_SSF9W16ejRMDFniokfeOA	3.0	20
i0EtEzlEkOho6YcLG29bvw	1.5	31
MXpCVzm1V5OH05KO6n7ntA	5.0	42
LjQyL7hjS16JtNZHUJVgfQ	2.5	21
gpivFNirREOyEAwxVebR5g	2.5	31
zwoGWjCOnoGucAFl0CpILw	4.0	29
hlrZHM4D48XiQtXh6cRg_w	3.0	341
tTNKDns4U8EsqaxCvQVtng	5.0	129
72_6srKAdZPSHCGNwK2Hfg	3.5	128
MX3TL4-ij22rLFBD1XjKGw	4.0	302
W5l5_CmHd-n1CDTHdEkYTw	4.0	216
eswEA8M7pyx9D_6RI-iZLw	4.5	66
aG3z1wv9HD2vqj6N1jXG1g	3.5	42
-2pmn-oTJeybmDrL-ojwrw	4.5	25
m6rffQy85HUq82DjLq-YJg	4.0	376
w7_1xM_WNf8nh2w-tzfAyQ	4.0	124
jchqIrifqssUYMX1zXtqsw	2.5	20
GmG6HhMZVw6t91l7V3VXlA	3.0	28
FfW-oamgXcgFJn6ld1B3uA	2.5	56
nT4VqFTP-K2BppdohUALYg	4.5	58
dw2ST-AHUbu2xq0QNfngBA	3.5	330
mXyLqsbe7FT1X8ZFOP8WpQ	4.0	410
WJGl8HUl07UQz4122EafwA	2.5	24
lLMJsTchKYF1O0fpNWpCRA	4.0	145
8ghZnFxmr-1qFmN11s66KQ	2.0	46
X7BA_EijhAWYCNuMiyNgHw	4.5	68
nvuxmCaSCe1BaLd5A_6ROg	4.0	112
yeTKcKUlTq-W7EJ5hPkqbw	3.5	263
bK2VddQaYGUxr3FeVAzSIA	4.5	111
CIsHnoLZHT24xwyT7FO09g	4.0	64
9EiglrqhnBGBNIG2Eo1hog	3.5	380
9Lbay3fbbXiyPe0YyEI98Q	3.5	31
3quopZyL8WuqVFfsCi0z2A	4.5	92
Mk5cLRjt_-ChToTtu2Hefg	3.0	33
OsGqPM3vMryBxZqnhoSr9Q	3.0	49
zr8Ojsm-yNhvfTzBzcKU9w	4.5	90
lI8ScnSwIKe7hl0Z-uF2ug	3.5	58
fCC45u8E7I0o7H3_AHPxeQ	4.0	31
gOZXy-K0VKjW4MZzAbL1Pg	3.0	24
c6HI-wuV5gAfE6HJKJR8UQ	2.5	23
muvM0qJ-e5cFdIdWyvzhNQ	2.5	26
89F4IA9HIn6RDERO9C4QZw	1.5	20
WPkcZdjQ_veV5QZjQmvIqQ	4.5	22
-Q_Ax7QZ1wCbzyyX-3HOpQ	4.0	39
hdqhXOzPrwskT55T9mkC2g	3.0	68
1LgTAIEY1si5qVGJBLSGcQ	4.5	23
VKF1T1-tCzSyTAtjHnRerg	3.5	22
pmMkwMbwIgEs2ZPUShfvig	4.5	41
VJd7GkzW-x3h0j4Pe5mtfw	5.0	34
aWX_-QFMjlBD50zu2Mww7w	5.0	29
EzQXl7qZiIvB6ZSQq-uCAQ	4.0	24
bIioipKX2IiES22VDFsytQ	1.0	25
xLy6hAIyfva7fGuRrhI0dg	3.0	54
h9B-VivFS_8BRX7MKF1bJw	1.0	23
OPxWcHK96_cbmiF7legDnA	3.5	242
VxEgylTnLooMLUz6u2bJMg	4.5	67
z8chEABvJFhge8LeqgtEZA	2.0	26
-NOq69xekNxkZOH_apxszw	3.0	26
_8VVawSvZbHs7Jts1_768g	3.5	57
N-L7ISdndWsIWdK0fn29wg	3.0	205
9gLxDO9h646KIuSrEEmEHA	4.5	52
yvN7EtDJt08e17TjPnvBkQ	3.5	169
0oOTrzxhO3FxHqmeZuC3mw	3.5	38
